,RPK,RPKM,RPKMG,memo,reads
gb|AAA19882.1|ARO:3003562|blaF,3.4013605442176873,4.318672493972386,0.7151977994040739,[Mycobacterium fortuitum],1
gb|AAA20116.1|ARO:3000180|tetA(P),2.380952380952381,3.0230707457806703,0.5006384595828517,[Clostridium perfringens],1
gb|AAA20117.1|ARO:3000195|tetB(P),184.04907975460122,233.6852232934751,38.69966006591369,[Clostridium perfringens],120
gb|AAA21889.1|ARO:3002554|AAC(6')-Ig,6.8965517241379315,8.75648078088194,1.450125193274467,[Acinetobacter haemolyticus],1
gb|AAA22081.1|ARO:3002670|cat,57.41626794258374,72.90084477863434,12.072812613863983,[Agrobacterium tumefaciens str. C58],12
gb|AAA22277.1|ARO:3003007|bmr,7.712082262210797,9.791951515896256,1.621605293250368,[Bacillus subtilis],3
gb|AAA22851.1|ARO:3000179|tet(L),8.73362445414847,11.088993128627784,1.8364030831860063,[Geobacillus stearothermophilus],4
gb|AAA23033.1|ARO:3000190|tetO,156.49452269170578,198.6994856381661,32.90581424488227,[Campylobacter jejuni],100
gb|AAA24786.1|ARO:3000368|vanC,122.44897959183673,155.47220978300587,25.747120778546655,[Enterococcus gallinarum],42
gb|AAA25293.1|ARO:3000192|tetS,154.4461778471139,196.09872325984438,32.47511255765206,[Listeria monocytogenes],99
gb|AAA25550.1|ARO:3003105|dfrA3,148.14814814814815,188.1021797374639,31.150837485155215,[Plasmid pAZ1],24
gb|AAA25680.1|ARO:3002595|AAC(6')-IIb,5.555555555555555,7.053831740154897,1.1681564056933207,[Pseudomonas fluorescens],1
gb|AAA25682.1|ARO:3002537|AAC(3)-IIIb,4.081632653061225,5.182406992766863,0.8582373592848888,[Pseudomonas aeruginosa],1
gb|AAA25683.1|ARO:3002538|AAC(3)-IIIc,3.584229390681003,4.550859187196707,0.7536492939956906,[Pseudomonas aeruginosa],1
gb|AAA26549.1|ARO:3002549|AAC(6')-Ic,6.849315068493151,8.696504885122476,1.4401928289369705,[Serratia marcescens],1
gb|AAA26683.1|ARO:3002840|vatA,36.529680365296805,46.38135938731987,7.681028420997177,[Staphylococcus aureus],8
gb|AAA26699.1|ARO:3002649|APH(3')-Va,7.462686567164178,9.475296367372248,1.5691653210805798,[Streptomyces fradiae],2
gb|AAA26775.1|ARO:3003564|EXO,3.1847133757961785,4.043597812827648,0.6696437994420309,beta-lactamase [Streptomyces albus],1
gb|AAA26793|ARO:3003748|oleC,2132.3076923076924,2707.3691423597593,448.35640014210713,[Streptomyces antibioticus],693
gb|AAA26832.1|ARO:3002827|tlrC,1383.2116788321166,1756.2496398298067,290.8453649503589,[Streptomyces fradiae],758
gb|AAA27471.1|ARO:3000205|tetX,28.350515463917525,35.99635784924406,5.961210523898904,[Bacteroides fragilis],11
gb|AAA50325.1|ARO:3003036|oleB,1080.8435852372584,1372.3359817840899,227.26698437653883,[Streptomyces antibioticus],615
gb|AAA50993.1|ARO:3003368|Escherichia,624.3654822335025,792.7504300864437,131.28417676167572,coli EF-Tu mutants conferring resistance to kirromycin [Escherichia coli],246
gb|AAA65953.1|ARO:3002919|vanRA,735.9307359307359,934.4036850594797,154.74279659833596,[Enterococcus faecium],170
gb|AAA65954.1|ARO:3002931|vanSA,210.9375,267.82517388400623,44.35343852866827,[Enterococcus faecium],81
gb|AAA65955.1|ARO:3002942|vanHA,93.16770186335404,118.29407266098274,19.590200592372458,[Enterococcus faecium],30
gb|AAA65956.1|ARO:3000010|vanA,145.77259475218656,185.08596402738792,30.651334260174586,[Enterococcus faecium],50
gb|AAA65957.1|ARO:3002949|vanXA,4.9504950495049505,6.285592639741986,1.0409314506178102,[Enterococcus faecium],1
gb|AAA65958.1|ARO:3002955|vanYA,16.501650165016503,20.951975465806623,3.469771502059368,[Enterococcus faecium],5
gb|AAA65959.1|ARO:3002962|vanZA,6.211180124223603,7.886271510732183,1.3060133728248304,[Enterococcus faecium],1
gb|AAA67509.1|ARO:3003554|tcmA,72.4907063197026,92.04070411874976,15.242486929306894,[Streptomyces glaucescens],39
gb|AAA71915.1|ARO:3000173|tet(E),14.814814814814813,18.81021797374639,3.1150837485155214,[Escherichia coli],6
gb|AAA74437.1|ARO:3000378|MexB,234.22562141491395,297.3938620849244,49.250188805999464,[Pseudomonas aeruginosa],245
gb|AAA85213.1|ARO:3002866|dfrD,61.72839506172839,78.3759082239433,12.979515618814673,[Listeria monocytogenes],10
gb|AAA86871.1|ARO:3002841|vatB,61.320754716981135,77.85833147152103,12.893801836426276,[Staphylococcus aureus],13
gb|AAA87229.1|ARO:3002558|AAC(6')-Ik,6.8965517241379315,8.75648078088194,1.450125193274467,[Acinetobacter sp. CIP-A165],1
gb|AAA88422.1|ARO:3002530|AAC(3)-Ib,5.6818181818181825,7.214146097885689,1.1947054149136234,[Pseudomonas aeruginosa],1
gb|AAA93461.1|ARO:3001858|IMI-1,3.4246575342465757,4.348252442561238,0.7200964144684853,[Enterobacter cloacae],1
gb|AAA98096.1|ARO:3000595|ErmT,8.19672131147541,10.407292731376078,1.7235094510229323,[Plasmid pGT633],2
gb|AAA98296.1|ARO:3000250|ErmC,8.19672131147541,10.407292731376078,1.7235094510229323,[Staphylococcus epidermidis],2
gb|AAA98349.1|ARO:3001307|VgbA,6.688963210702341,8.492907780788505,1.406475939965202,[Staphylococcus aureus],2
gb|AAA99504.1|ARO:3002987|bcrA,1895.4248366013073,2406.6014172293176,398.5474795894858,[Bacillus licheniformis],580
