# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UNMAPPED	0.0000000000
UniRef90_U3YNI1	207.3692562994
UniRef90_U3YNI1|unclassified	207.3692562994
UniRef90_F9XGJ6	185.5202962853
UniRef90_F9XGJ6|unclassified	185.5202962853
UniRef90_D7PDP7	161.5356336251
UniRef90_D7PDP7|unclassified	161.5356336251
UniRef90_X1EV65	159.0120432741
UniRef90_X1EV65|unclassified	159.0120432741
UniRef90_A6MZI2	156.5616557226
UniRef90_A6MZI2|unclassified	156.5616557226
UniRef90_G9NKZ9	113.1274412488
UniRef90_G9NKZ9|unclassified	113.1274412488
UniRef90_S0DSK5	112.1663495537
UniRef90_S0DSK5|unclassified	112.1663495537
UniRef90_W1YVJ3	104.5367371156
UniRef90_W1YVJ3|unclassified	104.5367371156
UniRef90_W1YRT8	102.2426689083
UniRef90_W1YRT8|unclassified	102.2426689083
UniRef90_A0A026ZFW8	83.3653545137
UniRef90_A0A026ZFW8|unclassified	83.3653545137
UniRef90_B7R8V5	79.4335528047
UniRef90_B7R8V5|unclassified	79.4335528047
UniRef90_M2GA78	78.0614010360
UniRef90_M2GA78|unclassified	78.0614010360
UniRef90_C0PPH7	77.4579191064
UniRef90_C0PPH7|unclassified	77.4579191064
UniRef90_B8A8W0	76.7960365414
UniRef90_B8A8W0|unclassified	76.7960365414
UniRef90_F9XGC0	74.3887805317
UniRef90_F9XGC0|unclassified	74.3887805317
UniRef90_I3S877	69.3432833383
UniRef90_I3S877|unclassified	69.3432833383
UniRef90_D7PDQ9	64.9664453039
UniRef90_D7PDQ9|unclassified	64.9664453039
UniRef90_A3F4A1	64.6894278680
UniRef90_A3F4A1|unclassified	64.6894278680
UniRef90_W1YR18	61.9687425891
UniRef90_W1YR18|unclassified	61.9687425891
UniRef90_M2QZ94	61.6148326946
UniRef90_M2QZ94|unclassified	61.6148326946
UniRef90_G9NKZ8	61.2890856864
UniRef90_G9NKZ8|unclassified	61.2890856864
UniRef90_F9XGI7	58.0558051891
UniRef90_F9XGI7|unclassified	58.0558051891
UniRef90_M5YCG2	57.3857180371
UniRef90_M5YCG2|unclassified	57.3857180371
UniRef90_W1YRB8	57.2893022113
UniRef90_W1YRB8|unclassified	57.2893022113
UniRef90_I1LXU2	56.8690415406
UniRef90_I1LXU2|unclassified	56.8690415406
UniRef90_G3Y735	56.0943897483
UniRef90_G3Y735|unclassified	56.0943897483
UniRef90_M5YTU3	55.7416443322
UniRef90_M5YTU3|unclassified	55.7416443322
UniRef90_M5YCI6	54.1638559860
UniRef90_M5YCI6|unclassified	54.1638559860
UniRef90_M2MW48	54.1294481156
UniRef90_M2MW48|unclassified	54.1294481156
UniRef90_R7VDN7	53.8045273125
UniRef90_R7VDN7|unclassified	53.8045273125
UniRef90_F4RYT0	53.1373044978
UniRef90_F4RYT0|unclassified	53.1373044978
UniRef90_M2UTQ7	52.6572046427
UniRef90_M2UTQ7|unclassified	52.6572046427
UniRef90_M5YH76	50.3187235720
UniRef90_M5YH76|unclassified	50.3187235720
UniRef90_C6JSD0	48.3632783338
UniRef90_C6JSD0|unclassified	48.3632783338
UniRef90_F9XGI9	47.9119069049
UniRef90_F9XGI9|unclassified	47.9119069049
UniRef90_E1GSQ9	46.5734638965
UniRef90_E1GSQ9|unclassified	46.5734638965
UniRef90_R7S653	45.3566467147
UniRef90_R7S653|unclassified	45.3566467147
UniRef90_C6JSL2	44.4920207522
UniRef90_C6JSL2|unclassified	44.4920207522
UniRef90_D8TG68	43.5576729248
UniRef90_D8TG68|unclassified	43.5576729248
UniRef90_G0RJV9	43.0946768415
UniRef90_G0RJV9|unclassified	43.0946768415
UniRef90_G5BD41	42.9082896052
UniRef90_G5BD41|unclassified	42.9082896052
UniRef90_C1GN57	42.3376064027
UniRef90_C1GN57|unclassified	42.3376064027
UniRef90_A3F4A2	41.7876133154
UniRef90_A3F4A2|unclassified	41.7876133154
UniRef90_M1BN50	41.6096731127
UniRef90_M1BN50|unclassified	41.6096731127
UniRef90_D5Y2V9	41.2145145546
UniRef90_D5Y2V9|unclassified	41.2145145546
UniRef90_A8QET4	40.2302648723
UniRef90_A8QET4|unclassified	40.2302648723
UniRef90_D5H1L5	40.1784860461
UniRef90_D5H1L5|unclassified	40.1784860461
UniRef90_W1YTC9	39.9722785501
UniRef90_W1YTC9|unclassified	39.9722785501
UniRef90_D7PDP3	39.4946238483
UniRef90_D7PDP3|unclassified	39.4946238483
