# Normalized RPKMG	AGS=5.987546001969999M
# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UNMAPPED	0.0
UniRef90_U3YNI1	34.31005786634411
UniRef90_U3YNI1|unclassified	34.31005786634411
UniRef90_F9XGJ6	30.695061623502397
UniRef90_F9XGJ6|unclassified	30.695061623502397
UniRef90_D7PDP7	26.726704990212077
UniRef90_D7PDP7|unclassified	26.726704990212077
UniRef90_X1EV65	26.30916705561706
UniRef90_X1EV65|unclassified	26.30916705561706
UniRef90_A6MZI2	25.903740811692305
UniRef90_A6MZI2|unclassified	25.903740811692305
UniRef90_G9NKZ9	18.717379445648334
UniRef90_G9NKZ9|unclassified	18.717379445648334
UniRef90_S0DSK5	18.55836305015076
UniRef90_S0DSK5|unclassified	18.55836305015076
UniRef90_W1YVJ3	17.29601370811019
UniRef90_W1YVJ3|unclassified	17.29601370811019
UniRef90_W1YRT8	16.91645111360408
UniRef90_W1YRT8|unclassified	16.91645111360408
UniRef90_A0A026ZFW8	13.793125309200493
UniRef90_A0A026ZFW8|unclassified	13.793125309200493
UniRef90_B7R8V5	13.142593274885765
UniRef90_B7R8V5|unclassified	13.142593274885765
UniRef90_M2GA78	12.91556537583437
UniRef90_M2GA78|unclassified	12.91556537583437
UniRef90_C0PPH7	12.81571692049741
UniRef90_C0PPH7|unclassified	12.81571692049741
UniRef90_B8A8W0	12.706205850673797
UniRef90_B8A8W0|unclassified	12.706205850673797
UniRef90_F9XGC0	12.307915889732511
UniRef90_F9XGC0|unclassified	12.307915889732511
UniRef90_I3S877	11.47311856365206
UniRef90_I3S877|unclassified	11.47311856365206
UniRef90_D7PDQ9	10.748953521486579
UniRef90_D7PDQ9|unclassified	10.748953521486579
UniRef90_A3F4A1	10.70311989877255
UniRef90_A3F4A1|unclassified	10.70311989877255
UniRef90_W1YR18	10.252971834295744
UniRef90_W1YR18|unclassified	10.252971834295744
UniRef90_M2QZ94	10.194416052322763
UniRef90_M2QZ94|unclassified	10.194416052322763
UniRef90_G9NKZ8	10.140519930493625
UniRef90_G9NKZ8|unclassified	10.140519930493625
UniRef90_F9XGI7	9.605560973991809
UniRef90_F9XGI7|unclassified	9.605560973991809
UniRef90_M5YCG2	9.49469242302676
UniRef90_M5YCG2|unclassified	9.49469242302676
UniRef90_W1YRB8	9.478740045989476
UniRef90_W1YRB8|unclassified	9.478740045989476
UniRef90_I1LXU2	9.409206267511498
UniRef90_I1LXU2|unclassified	9.409206267511498
UniRef90_G3Y735	9.281037086146899
UniRef90_G3Y735|unclassified	9.281037086146899
UniRef90_M5YTU3	9.222673971698512
UniRef90_M5YTU3|unclassified	9.222673971698512
UniRef90_M5YCI6	8.961622693292968
UniRef90_M5YCI6|unclassified	8.961622693292968
UniRef90_M2MW48	8.955929776003545
UniRef90_M2MW48|unclassified	8.955929776003545
UniRef90_R7VDN7	8.902170353052997
UniRef90_R7VDN7|unclassified	8.902170353052997
UniRef90_F4RYT0	8.79177571794349
UniRef90_F4RYT0|unclassified	8.79177571794349
UniRef90_M2UTQ7	8.712341311397122
UniRef90_M2UTQ7|unclassified	8.712341311397122
UniRef90_M5YH76	8.32543043421663
UniRef90_M5YH76|unclassified	8.32543043421663
UniRef90_C6JSD0	8.001894339838962
UniRef90_C6JSD0|unclassified	8.001894339838962
UniRef90_F9XGI9	7.927213164233965
UniRef90_F9XGI9|unclassified	7.927213164233965
UniRef90_E1GSQ9	7.705762511960296
UniRef90_E1GSQ9|unclassified	7.705762511960296
UniRef90_R7S653	7.504435330364764
UniRef90_R7S653|unclassified	7.504435330364764
UniRef90_C6JSL2	7.361379569180533
UniRef90_C6JSL2|unclassified	7.361379569180533
UniRef90_D8TG68	7.206788051626446
UniRef90_D8TG68|unclassified	7.206788051626446
UniRef90_G0RJV9	7.130183531296883
UniRef90_G0RJV9|unclassified	7.130183531296883
UniRef90_G5BD41	7.099345031043171
UniRef90_G5BD41|unclassified	7.099345031043171
UniRef90_C1GN57	7.004923253916982
UniRef90_C1GN57|unclassified	7.004923253916982
UniRef90_A3F4A2	6.913924737607953
UniRef90_A3F4A2|unclassified	6.913924737607953
UniRef90_M1BN50	6.884483832237819
UniRef90_M1BN50|unclassified	6.884483832237819
UniRef90_D5Y2V9	6.819103296874287
UniRef90_D5Y2V9|unclassified	6.819103296874287
UniRef90_A8QET4	6.656255321444953
UniRef90_A8QET4|unclassified	6.656255321444953
UniRef90_D5H1L5	6.6476883112966
UniRef90_D5H1L5|unclassified	6.6476883112966
UniRef90_W1YTC9	6.613570471234431
UniRef90_W1YTC9|unclassified	6.613570471234431
UniRef90_D7PDP3	6.534540624904521
UniRef90_D7PDP3|unclassified	6.534540624904521
UniRef90_N4WVV0	6.366673039994049
UniRef90_N4WVV0|unclassified	6.366673039994049
UniRef90_G3Y738	6.273955131584527
UniRef90_G3Y738|unclassified	6.273955131584527
UniRef90_N4WZW0	6.231819597181864
